지점,날짜,평균기온(°C),최저기온(°C),최고기온(°C),평균 상대습도(%),평균 현지기압(hPa)
대전,20180107,-1.4,-6.6,2.2,69.9,1013.3
대전,20180108,1.5,-0.1,2.6,83,1003.5
대전,20180109,-1.5,-3.6,0.7,79.6,1005.9
대전,20180110,-5.1,-9,-1,78.6,1010.5
대전,20180111,-9.3,-12.6,-4.9,75.4,1018.6
대전,20180112,-8.4,-13.7,-3.9,61.5,1023.4
대전,20180113,-2.2,-6.4,4.3,75.9,1023.8
대전,20180114,-0.4,-7.3,7,79,1020.9
대전,20180115,5.5,0.8,11,75,1015.5
대전,20180116,3.6,0.2,7.4,87.5,1010.1
대전,20180117,4.2,2.5,6,94.3,1010.2
대전,20180118,3.7,-0.1,7.1,78.8,1014.9
대전,20180119,0.3,-3.6,5.8,63.3,1015.9
대전,20180120,0.8,-4.8,7.9,72.9,1015.1
대전,20180121,1.1,-4,6.5,67.1,1014.9
대전,20180122,3,-0.4,8.3,63.6,1007.8
대전,20180123,-7.3,-11.4,-0.4,52.8,1015.2
대전,20180124,-11.7,-15.4,-7.2,48.4,1020.7
대전,20180125,-10.9,-16.3,-5.6,51.6,1021.1
대전,20180126,-11.8,-16.2,-5.1,59.4,1020.8
대전,20180127,-8.5,-15.6,-1.1,52.6,1020.1
대전,20180128,-3.5,-7.1,1.6,44.1,1014.3
대전,20180129,-6.8,-9.5,-2.5,52.5,1015.6
대전,20180130,-4.4,-11.7,1.7,63.6,1018.2
대전,20180131,-0.1,-3.4,3.8,52.1,1019.2
대전,20180201,-2.1,-6.6,4.1,46.8,1020.4
대전,20180202,-2.7,-9,4.5,49.1,1020.1
대전,20180203,-4.7,-8.2,-1.4,51.9,1019.8
대전,20180204,-7.3,-11.2,-2.5,54.4,1019.9
대전,20180205,-8.1,-12.5,-2.4,52.1,1018
대전,20180206,-8.2,-13.2,-3.2,58.1,1017.1
대전,20180207,-7.3,-13.9,0,55.6,1018.1
대전,20180208,-3.8,-11.2,4.5,51.9,1016.5
대전,20180209,1.4,-5.7,9,57.8,1014.4
대전,20180210,0.5,-5.2,6.8,55,1013.6
대전,20180211,-3.7,-7.7,0.6,65.3,1014.1
대전,20180212,-4.8,-9.5,-0.4,78,1014.4
대전,20180213,-0.8,-6.7,4.4,66.6,1014.9
대전,20180214,5.6,-0.8,11.6,70.1,1009.9
대전,20180215,0.8,-3.2,7.2,39,1013.4
대전,20180216,0.4,-5.2,7.5,46.5,1010.7
대전,20180217,-1.1,-4.9,4.1,33.1,1016.6
대전,20180218,-0.1,-3.7,4.3,37.4,1017.9
대전,20180219,2.5,-3.4,8.8,50.3,1015.5
대전,20180220,1.9,-3.3,8.1,51.5,1015.1
대전,20180221,-0.1,-3.8,5.4,33,1015.7
대전,20180222,0.5,-7.3,7.6,50.3,1014.6
대전,20180223,5.5,0.2,10,73.5,1014
대전,20180224,6,0.7,11.8,52,1018.7
대전,20180225,4,-0.6,11.1,37.1,1016.6
대전,20180226,4,-4.2,13,40.4,1016.5
대전,20180227,6.3,-1.9,13.1,40.9,1014.8
대전,20180228,5.3,1.4,9.9,76,1000.2
대전,20180301,2,-3.2,4.8,66.1,1004.3
대전,20180302,1.1,-6.2,8.7,45.4,1009.8
대전,20180303,8.6,-1.7,18.7,50.1,1006.2
대전,20180304,15.1,9.5,23.1,68.5,1004.1
대전,20180305,6.6,3.3,14.5,89.3,1008.3
대전,20180306,5.6,-0.4,12.5,65.6,1020.8
대전,20180307,6.1,3.2,10.2,69.5,1019.1
대전,20180308,2.9,0.6,6.2,92.3,1011.3
대전,20180309,3.3,0.5,6.4,78.9,1015.6
대전,20180310,4.1,-1.2,11.5,69.8,1016.3
대전,20180311,7.7,2.2,14.8,65.1,1017.3
대전,20180312,8.6,0.1,17.6,59.8,1014.5
대전,20180313,12.4,2.9,20.8,64.9,1011.2
대전,20180314,16.3,7.9,24.2,64.1,1011.2
대전,20180315,13.7,10.6,15.8,95.3,1005.8
대전,20180316,6.6,3.1,10.8,71.8,1015.8
대전,20180317,7.6,0.4,14.8,60.6,1019
대전,20180318,7.8,3,11.4,84.3,1013
대전,20180319,8.3,5.5,11.1,89.6,1007.4
대전,20180320,5.9,2.8,10.3,52.5,1013.9
대전,20180321,1.2,-0.3,2.9,94.5,1008.5
대전,20180322,5.2,0.5,12.2,76.4,1007.2
대전,20180323,6.3,-1,13.9,65.8,1011.6
대전,20180324,8.4,1.7,15.1,68.5,1014.5
대전,20180325,10.9,4.4,19.5,70.8,1016.5
대전,20180326,12.4,3.9,20.5,69.9,1013.7
대전,20180327,13.9,6.3,21.5,67.4,1010.4
대전,20180328,15.1,8.3,22,66.4,1009.3
대전,20180329,16,10.7,21.5,72.6,1011.7
대전,20180330,15.6,10.4,21.6,53.4,1015.3
대전,20180331,15.9,9.2,23.1,58.6,1012.2
대전,20180401,16,10.3,20.6,72.6,1008.9
대전,20180402,18.3,11.5,25.1,70.4,1008
대전,20180403,19.1,13.2,25.7,69.9,1009
대전,20180404,13.2,9.4,18.2,88.6,1009.6
대전,20180405,8.2,7.4,9.4,95.4,1007.9
대전,20180406,7.8,3.5,13.4,75.4,1004.3
대전,20180407,5,2.6,9.4,45.6,1007.4
대전,20180408,8.2,0.8,13.4,58.3,1007.3
대전,20180409,11.9,5.5,18.7,57.3,1009.3
대전,20180410,16.2,5.3,24.2,58.9,1003.6
대전,20180411,15.6,10.5,21.4,52.1,1003.4
대전,20180412,13.9,6,22.2,42.8,1010.5
대전,20180413,13.2,5.9,18.6,41.8,1014
대전,20180414,9,7.2,13,87.8,1001.2
대전,20180415,10.2,5.8,16.5,70.5,1005.3
대전,20180416,11.6,3.3,18.9,63.6,1011.6
대전,20180417,14.1,8.1,20.8,55.9,1011.7
대전,20180418,13.6,6,22,53.5,1009.6
대전,20180419,14.6,5.1,23.3,46.5,1010.2
대전,20180420,19.2,9.1,29.9,49.4,1011.5
대전,20180421,19.7,11,30,50.3,1010.1
대전,20180422,16.3,12.9,21.6,75.6,1009.7
대전,20180423,11.4,10.7,15.1,94.4,1006.6
대전,20180424,12.1,10.4,13.8,83.4,1002.6
대전,20180425,14.1,5.4,22.5,51.8,1005.4
대전,20180426,15.5,7.2,23.9,57.6,1006.2
대전,20180427,16.2,9.2,23.3,60.6,1006.7
대전,20180428,15.9,9.6,23.1,57.1,1008.8
대전,20180429,16.4,6.3,25.4,51.3,1005.8
대전,20180430,20.3,13.4,27,67,1006.4
대전,20180501,21.5,17.2,26.5,75.1,1005.6
대전,20180502,17.8,11.3,23.4,83.6,997.7
대전,20180503,12.5,9,17.1,62.4,1001.5
대전,20180504,15.3,7.8,22.3,45.3,1005.7
대전,20180505,19.5,12.4,25.3,42.1,1007.7
대전,20180506,16.3,14.9,20,96.6,999.4
대전,20180507,17.4,14.8,21.7,89.5,999
대전,20180508,16.5,12.7,22.2,69.8,1006
대전,20180509,16.1,9.4,22.5,60.3,1012.7
대전,20180510,16.7,11.2,23.6,66,1014.6
대전,20180511,17.3,11.2,23.9,58.8,1010.4
대전,20180512,15.5,12.6,18,95,1002.6
대전,20180513,17.8,14.9,22.4,85.5,1000.7
대전,20180514,19.6,13.6,26.6,74.3,1003.7
대전,20180515,23.1,15.2,29.5,71.8,1002.6
대전,20180516,25.3,22.6,27.1,82.3,998.2
대전,20180517,26.3,24.6,31,79.1,996
대전,20180518,20.1,15.7,25,94.9,997.6
대전,20180519,17.6,13.9,21.5,65.5,1007.7
대전,20180520,16.8,10.8,22.6,51,1010.9
대전,20180521,17.5,12.1,22.4,68.9,1010.1
대전,20180522,18.8,13.8,24.9,80.3,1004.2
대전,20180523,18.9,14.7,23.6,62.9,1000.4
대전,20180524,18.9,10.8,26.4,54.6,1002.7
대전,20180525,19.6,11.4,26.3,55,1000.8
대전,20180526,21.8,12.9,30.5,59.1,1001
대전,20180527,20.9,17.1,26,66.1,1002.6
대전,20180528,23,15.5,30.5,64.1,1002.1
대전,20180529,23.6,18.5,28.9,71.3,1003.4
대전,20180530,22.4,18.3,27.5,77.3,1002.3
대전,20180531,20.9,14.6,26.7,66,1003.8
대전,20180601,23.4,15.9,31.1,58.4,1007.1
대전,20180602,23.4,15.8,31.5,50.1,1007.5
대전,20180603,23.6,15.8,31.1,48.1,1005.5
대전,20180604,23.5,18.1,29.3,56.6,1005
대전,20180605,23.9,19.3,28.7,65,1003.9
대전,20180606,24.6,18.7,30.7,67.8,1004
대전,20180607,24.6,20.5,30.6,71,1003.6
대전,20180608,22.5,19.5,27.7,74.1,1001.1
대전,20180609,23.1,17.6,29,68.8,999.1
대전,20180610,21.6,18.5,25.8,66.8,996.8
대전,20180611,20.4,18.1,23.7,71.4,993
대전,20180612,21.2,18.3,25.2,77.3,995.2
대전,20180613,22.8,16.5,28.7,69.9,998.8
대전,20180614,22.6,19.1,27.9,66.9,999.9
대전,20180615,21.5,17,26.4,59.8,1003.2
대전,20180616,22.3,15.9,28.3,59.6,1004.6
대전,20180617,23.5,17.4,29.9,68.3,1002.4
대전,20180618,25.7,20.3,32.2,64.1,998.9
대전,20180619,21.3,19.1,24.7,83.3,997.6
대전,20180620,23.4,18.6,29.3,74.9,996.3
대전,20180621,23.7,18.9,30.1,59.4,999.5
대전,20180622,25,17.2,32.3,53.3,1000.8
대전,20180623,24.5,20.1,30.4,57.4,997.2
대전,20180624,26.2,19.4,33.8,64.4,1000.7
대전,20180625,26.6,19.3,32.9,55.8,1002.6
대전,20180626,24,21.3,26.9,87.6,997.2
대전,20180627,25.4,22.9,29.9,84,994.8
대전,20180628,24.4,23.3,26.4,88.9,992.3
대전,20180629,25.5,19.8,30.8,80.1,995.5
대전,20180630,24.9,22.5,28.6,87.5,1002
부산,20160101,5.3,1.1,10.9,52.1,1021.3
부산,20160102,8.1,4.6,12.2,62.9,1015.1
부산,20160103,11.4,7.9,16.6,68.3,1010.5
부산,20160104,10.4,7.6,15.2,46.3,1012.1
부산,20160105,5.3,3.2,8.1,40.9,1015.3
부산,20160106,4.8,1.8,9.9,34.5,1013.5
부산,20160107,3.9,1.1,8.5,47.3,1013.1
부산,20160108,2.5,-0.5,6.9,44.1,1012.5
부산,20160109,3.8,-0.4,9.4,46.1,1015.1
부산,20160110,4.8,0.5,10.1,46.1,1016.3
부산,20160111,4.5,1.7,10.1,27.6,1014.5
부산,20160112,2.5,-0.9,7.9,26.4,1011.6
부산,20160113,1.5,-2.2,6.9,46,1010.3
부산,20160114,2.9,0.2,8.3,50.3,1012.3
부산,20160115,4.2,-0.5,10.6,45.6,1012.7
부산,20160116,5.7,2.3,10.4,50.9,1013.3
부산,20160117,6.6,5.1,10.3,77.4,1006.4
부산,20160118,2.3,-4,6.9,57.4,1001.1
부산,20160119,-3.1,-5.4,0.7,36.8,1008.3
부산,20160120,-2.5,-6.6,2,36.1,1017.5
부산,20160121,-0.9,-3.5,3.3,29.9,1015.9
부산,20160122,0.8,-2.7,6.7,23.9,1017.7
부산,20160123,-2.9,-8.5,1.1,32,1016.7
부산,20160124,-7.6,-10.2,-4.2,45.4,1013.2
부산,20160125,-2.6,-8.2,2.4,44.8,1017.7
부산,20160126,1.4,-3.9,7.3,49.4,1017.7
부산,20160127,4.7,0.7,9.2,52.5,1020.5
부산,20160128,4.4,2.1,6,69.9,1018.5
부산,20160129,4.6,3.5,5.3,91.9,1013.3
부산,20160130,6.1,4.5,8.7,78.6,1015.3
부산,20160131,3.8,1.4,7,62.6,1017.5
부산,20160201,1.7,-1.2,7.3,34.3,1016.5
부산,20160202,1.2,-4,7.9,30.8,1016.3
부산,20160203,1.9,-2.8,7.5,37.3,1017.1
부산,20160204,3.2,-0.8,7.3,41,1015.6
부산,20160205,4.1,0.3,10.1,29.4,1012.5
부산,20160206,2.4,-0.7,7,37.8,1012.2
부산,20160207,3.3,-1.7,9.4,43.6,1012.3
부산,20160208,4.5,-1.2,8.8,39.9,1009
부산,20160209,6.4,3.4,11.9,31.5,1011.6
부산,20160210,6.3,1.3,11.8,40.4,1018
부산,20160211,9.2,4,14.7,63.9,1018.7
부산,20160212,12.3,9.7,13.9,90.9,1012.3
부산,20160213,14.5,12.5,15.8,98.8,1000.6
부산,20160214,6.7,-0.4,15.2,59,1001.3
부산,20160215,-0.4,-3.5,4.2,41,1009.6
부산,20160216,2.2,-2.3,6.3,52,1010
부산,20160217,3.9,-0.6,9.6,41.8,1015.2
부산,20160218,5.7,0.3,9.9,49.4,1015.2
부산,20160219,8.9,5.7,14.8,51.1,1017.2
부산,20160220,7.8,3.8,11.6,56.1,1011.4
부산,20160221,3.8,-0.2,8.9,33,1019.9
부산,20160222,6.6,3.1,10.4,44.4,1020.9
부산,20160223,7.9,3.9,12.8,37.4,1018.1
부산,20160224,3,-0.5,8.4,49.3,1021
부산,20160225,3.1,-2.1,8.8,34.9,1023.8
부산,20160226,6.1,1.3,10.6,52.4,1020.4
부산,20160227,10.6,7.4,15.6,54.1,1014.9
부산,20160228,10.1,6.5,15.2,70,1011.5
부산,20160229,1.1,-2.5,6.7,41,1014.4
부산,20160301,1.4,-4.3,7.7,38.8,1018
부산,20160302,6.3,0.1,11.4,42,1017.1
부산,20160303,11.4,5.9,17.2,62.4,1016
부산,20160304,11.5,10.6,12.4,96.9,1017.6
부산,20160305,13.7,10.5,16.4,87,1014.2
부산,20160306,13.3,11.7,17.1,98.6,1009.4
부산,20160307,11.4,7.8,16.2,68.4,1010
부산,20160308,9.6,5.1,13.4,66.6,1010.9
부산,20160309,6.9,2.6,13.4,70.5,1010.6
부산,20160310,5.6,2.1,10.8,37.8,1013.4
부산,20160311,3.5,-0.8,10,41.5,1014.3
부산,20160312,5.1,0.7,10.3,35.9,1016
부산,20160313,7.6,5.2,10.7,44.6,1014.4
부산,20160314,7.7,4.1,14.3,57.8,1011.4
부산,20160315,8.2,3.2,12.3,49.5,1014.5
부산,20160316,11.2,7.3,16.2,45.9,1012.7
부산,20160317,12.6,7.8,16.9,57.4,1011.8
부산,20160318,12.7,11.5,13.4,97.9,1003.6
부산,20160319,13.3,10.4,19.4,66.6,1005.4
부산,20160320,10.6,8.6,14.2,60.9,1013.1
부산,20160321,10.2,7.3,14.8,59.6,1014.9
부산,20160322,12.3,7.1,16.8,60.1,1009.2
부산,20160323,11,8.2,15.1,66.5,1009.3
부산,20160324,8.6,5.4,13.5,58.1,1014.7
부산,20160325,8.1,6.3,11.7,58.8,1015.8
부산,20160326,7.4,5.6,11.1,78,1012.4
부산,20160327,9.5,4.3,16.2,58.3,1010.3
부산,20160328,11.8,6.7,18.3,41.6,1012.6
부산,20160329,13.3,10.1,16.3,58,1012.7
부산,20160330,15,12.4,19.6,64.3,1010.7
부산,20160331,14.8,11.1,19.3,69.9,1008.2
부산,20160401,16.1,11,22,59.6,1006.8
부산,20160402,15.1,11.4,18.8,76.9,1011
부산,20160403,14.2,11.5,18,86.8,1008.5
부산,20160404,11.7,10.5,13.6,84.5,1005.2
부산,20160405,14.3,10.8,19.5,65.5,1007.3
부산,20160406,14.8,11,20.9,60.6,1008.3
부산,20160407,12.7,11.4,16.5,93.8,999.5
부산,20160408,16.5,12.4,21.7,61.8,1006.4
부산,20160409,17.2,13.1,22.6,50.6,1005.7
부산,20160410,15.6,11.3,18.9,59,1005
부산,20160411,10.5,9.1,14,65.5,1012.4
부산,20160412,12.5,8,15.9,64.3,1009.3
부산,20160413,14.6,14,16,93.9,999.8
부산,20160414,17.4,13.2,21.4,66.8,1002
부산,20160415,14.6,11.5,18.1,56.8,1012.3
부산,20160416,15,10.5,19.2,77.5,1003.1
부산,20160417,16.5,13.4,20.9,49.3,996.8
부산,20160418,15.2,12.9,19.2,42,1006.7
부산,20160419,14.9,12.5,19.9,54.1,1014.1
부산,20160420,15.4,11.2,20.5,65,1012.3
부산,20160421,15.5,14,18.4,92,997.6
부산,20160422,16.9,13.7,22.9,80.3,1001.2
부산,20160423,16.7,14.8,18.9,55.1,1004
부산,20160424,16.5,13.4,21.8,39.8,1006.6
부산,20160425,16.9,12.2,22.5,34.1,1009.3
부산,20160426,17.5,12.2,24.2,45.9,1007.4
부산,20160427,12,11,13.5,90.9,999.2
부산,20160428,13.3,11.1,16.1,76.9,998.9
부산,20160429,15.2,11.5,18.9,51.9,1005
부산,20160430,16.7,12.8,20.9,65.9,1005.5
부산,20160501,18.5,14.4,22.7,66,1007.3
부산,20160502,19.9,15.7,24.2,78.3,1007
부산,20160503,16.4,14.4,19.5,77.5,992.4
부산,20160504,19.8,14.1,26,37.6,997.5
부산,20160505,19,14.3,25,46.3,1007.3
부산,20160506,17.3,15.9,19.2,93,1000.4
부산,20160507,20,16.1,25.2,56,1004
부산,20160508,19.2,16.2,23.1,41.9,1008.7
부산,20160509,18.6,16.1,22.3,64.9,1002.4
부산,20160510,15.1,13.1,17.2,92.8,996.5
부산,20160511,15.1,13.2,18.7,81.4,1001.9
부산,20160512,18.3,13.7,23.5,64.6,1006.3
부산,20160513,17.7,14.9,21.7,69.1,1011.7
부산,20160514,16.9,13.1,21.3,66.3,1014.6
부산,20160515,19,14.2,23.1,84.6,1004.5
부산,20160516,15.6,11.5,20,77.4,1001
부산,20160517,18.6,12.7,25.3,36.5,1007.4
부산,20160518,20.2,14.7,26.8,42.6,1009.8
부산,20160519,20.5,15.2,25.5,54.3,1010.1
부산,20160520,20.7,16.8,25.5,61.4,1010
부산,20160521,21,16.6,26,43.4,1010.4
부산,20160522,20.9,17.1,26,49.9,1008.9
부산,20160523,19.5,15.7,24.4,69,1006.1
부산,20160524,19.3,18.5,20.7,87.9,999.7
부산,20160525,19.9,16.4,23.8,71.9,1001.6
부산,20160526,22.1,17.9,26,61.9,1001.3
부산,20160527,23,20.8,26.7,52.6,1003.1
부산,20160528,21,19.2,24.1,65.5,999.9
부산,20160529,20,17.9,25.4,75.4,995.9
부산,20160530,22.4,19.3,26.6,62.3,998
부산,20160531,23.8,17.8,30.5,55.1,998.4
부산,20160601,20.7,17.3,23.6,53.5,1000.2
부산,20160602,19.8,15.7,24,60.5,1003.2
부산,20160603,21.1,16.8,25.7,49.4,1003.2
부산,20160604,19.7,16.6,23.8,78.8,1001.2
부산,20160605,20.6,17.1,25.1,73.3,1002.4
부산,20160606,19.3,18.3,20.4,85.9,1004.9
부산,20160607,20.9,18.8,25.4,85.4,1002.6
부산,20160608,20.4,18.8,22.2,89.1,1001.8
부산,20160609,21.9,19.6,26.1,80.3,1003.1
부산,20160610,22.3,20.1,25.3,78,1005.1
부산,20160611,23.1,20.1,26.6,80.6,1003.3
부산,20160612,22.4,21.1,24.1,92,998.1
부산,20160613,21.9,20.4,25.7,86.4,994.6
부산,20160614,21.1,20.1,24.2,87,996.6
부산,20160615,22.4,19.9,24.2,85.4,995.4
부산,20160616,23.6,21.7,26.4,81.4,991.2
부산,20160617,22.9,19.3,28.6,67.6,1000.3
부산,20160618,22.4,19.1,25.5,80.5,1004.6
부산,20160619,23.9,21,28.6,88.4,1000.2
부산,20160620,23.9,21.1,28.7,88.1,998.8
부산,20160621,22.4,21.2,24.6,89.6,1000.1
부산,20160622,21.9,21.3,23.3,93.8,998.2
부산,20160623,23.5,20.6,26.6,79.3,998.9
부산,20160624,22.6,21.2,24.2,93,991.7
부산,20160625,22.7,20.6,25.7,67.6,996.2
부산,20160626,23.3,19.6,28.6,70.9,1001
부산,20160627,20.5,19.3,23.4,93,1002.6
부산,20160628,22.1,18.8,25.3,72.6,1003.8
부산,20160629,21.8,20.1,25.1,86.3,1003.9
부산,20160630,23.3,20.3,27.2,84,1003.7
부산,20160701,23,22.2,24,94.9,1001
부산,20160702,23.1,21.7,24.4,95,998.2
부산,20160703,22.1,20.2,24.7,94.5,1002.2
부산,20160704,21,0,22.1,99,1003.8
부산,20160705,23.5,20,26.1,98,1005.9
부산,20160706,25,20.3,29.2,91,1007.4
부산,20160707,23.7,0,27.6,90,1007
부산,20160708,24.9,23.1,30.4,86.6,1002.3
부산,20160709,25.6,22.6,29,78.6,998.6
부산,20160710,25.4,23.1,29.3,83.6,996.8
부산,20160711,24.7,23.5,27,92.3,996.9
부산,20160712,24,22.5,25.2,95.8,994.9
부산,20160713,25.9,22.7,29.5,87,992.5
부산,20160714,26.2,22.8,31.9,72.1,993.5
부산,20160715,24.4,0,27.6,70,997.1
부산,20160716,23,22,24.3,91.9,994.7
부산,20160717,25.2,21.8,28.6,79.6,999.1
부산,20160718,24.4,22.4,28,86,1001.9
부산,20160719,25.2,23.2,28.4,79.1,1004.2
부산,20160720,24.7,22.2,28.4,72.8,1005.2
부산,20160721,24.4,21.6,27.9,73.6,1004.9
부산,20160722,24.5,21.6,28.2,75,1003.8
부산,20160723,25.3,22.2,29.5,77.6,1003
부산,20160724,26.7,23.3,30.4,85,1003.5
부산,20160725,27.5,26,31.2,85.4,1003
부산,20160726,28.3,26.2,31.1,82,1000.5
부산,20160727,28.7,26.3,32.2,80,998.7
부산,20160728,28.5,27.2,31.4,81.6,999.7
부산,20160729,28.7,26.1,31.9,82,1002.1
부산,20160730,28.8,26.8,32.7,81,1003.4
부산,20160731,29,26.3,32.1,75.9,1003.2
부산,20160801,27.8,24.8,31.8,81.8,1002.1
부산,20160802,27.3,25.2,31.1,80,1001.1
부산,20160803,27.3,24.9,31.1,80.9,1001.6
부산,20160804,28.3,25.5,31.7,76.3,1002.2
부산,20160805,28.1,25.4,32,77.1,1002.5
부산,20160806,28.9,25.4,32.7,77.9,1000.9
부산,20160807,29.5,26.5,33,72.4,999.4
부산,20160808,29.6,26.8,34.4,73,999
부산,20160809,28.9,26.2,32.9,70.6,1000.9
부산,20160810,29,25,32.2,71.6,1002.1
부산,20160811,30.6,26.9,34.8,72.1,1001.5
부산,20160812,31,27.9,34.5,72.1,999.2
부산,20160813,31.3,28.2,35.3,66.1,997.5
부산,20160814,31.7,28.3,37.3,64,995.6
부산,20160815,29.4,25.3,36.6,75,993.8
부산,20160816,28,25,30.9,80.3,993.6
부산,20160817,28.5,25.3,32.3,70.3,996
부산,20160818,28.6,25.7,32.5,71.8,998.3
부산,20160819,28.6,25.6,32.7,71.1,999
부산,20160820,28.6,25.9,31.7,68,998.5
부산,20160821,29.1,25.9,33.3,68,997.7
부산,20160822,28.9,26.3,32.5,70.1,998.4
부산,20160823,27.6,25.5,31.2,70.3,999.1
부산,20160824,27.6,24.2,31.8,66,999
부산,20160825,28.6,24.9,33.4,73.4,997.3
부산,20160826,24.3,20.8,27.9,75,999.8
부산,20160827,23.6,19.8,28.2,61.6,1000.1
부산,20160828,19,17.6,24,94.3,993.4
부산,20160829,21.3,17.5,25.7,66.8,991.7
부산,20160830,22.6,19.4,26,59,984.9
부산,20160831,25.3,21.5,29.8,53,986.6
부산,20160901,25.9,24,29.3,72,996.7
부산,20160902,21.2,19.7,24.9,94,999.8
부산,20160903,24.4,22.2,27.9,87.6,1001.1
부산,20160904,25.6,23.2,28.4,78.6,1002
부산,20160905,25.3,23.9,29.2,84,1001.9
부산,20160906,25.6,23.5,28.8,80.8,1000.7
부산,20160907,25.3,23.8,28.8,77.9,997.6
부산,20160908,23.9,20.1,28.4,72,998.9
부산,20160909,24.6,22.2,28.4,78,1001.8
부산,20160910,23.8,22.3,27.7,81.3,1004.5
부산,20160911,24.2,21.1,28.3,74.6,1006.7
부산,20160912,21.3,20.4,23.4,90.4,1008
부산,20160913,23,19.7,27.4,75.8,1009.9
부산,20160914,23.5,20.2,28.2,76.5,1009.7
부산,20160915,24.1,21.1,27.7,78.5,1008.4
부산,20160916,23.8,22.3,26,80.9,1006.7
부산,20160917,20.5,18.9,23.3,95.5,1001.8
부산,20160918,21.4,20.6,23.1,85.3,1001.7
부산,20160919,20.5,19.6,21.8,77.4,1002.1
부산,20160920,20.9,18.3,25.1,55.5,1006
부산,20160921,21.1,17.7,25.6,60.6,1011.3
부산,20160922,20.8,19.2,24.6,75.6,1009.2
부산,20160923,21.8,18.3,26.3,74.3,1008.9
부산,20160924,22.6,19.3,26.8,69.9,1008.1
부산,20160925,23,19.3,27.6,69.8,1008.4
부산,20160926,24.2,22.1,27.3,76,1008.3
부산,20160927,25.3,22.7,29.7,84.4,1007.3
부산,20160928,22.9,20.9,25.1,98,1005.6
부산,20160929,18.9,18.3,20.9,86.5,1008.7
부산,20160930,18.2,17.1,19.1,91,1007.5
부산,20161001,20,18,22,91,1009.7
부산,20161002,23.1,19.9,27.4,84.4,1007.6
부산,20161003,25.2,22.4,28.3,86.1,1002.3
부산,20161004,23.6,21.4,27.5,74.5,1006.4
부산,20161005,21.8,20,26.4,84.6,998.6
부산,20161006,22.3,19.1,26.4,74.3,1011.4
부산,20161007,20.8,18.7,23.8,72,1012
부산,20161008,19.3,16.1,22.6,93.3,1002.8
부산,20161009,16.2,13.1,22,58.3,1008.3
부산,20161010,17.2,14.5,21.6,65,1011.2
부산,20161011,17,15.5,19.8,68.9,1010.9
부산,20161012,18.6,15,23.6,60.3,1012.4
부산,20161013,18.5,16.7,21.5,70.1,1014.2
부산,20161014,18.8,14.9,24,67.3,1016.3
부산,20161015,19.5,16.2,23.5,68,1016.8
부산,20161016,17.9,17.5,18.9,92.1,1011.4
부산,20161017,20.8,17,25.9,83.8,1008.1
부산,20161018,20.1,16.7,24.5,72.5,1010.9
부산,20161019,19.6,17,24,74.6,1009.4
부산,20161020,19.5,16.2,24.2,68,1010.4
부산,20161021,17.4,0,18.4,70,1012.2
부산,20161022,18.3,15.8,22.3,71,1005.7
부산,20161023,16.4,14.1,19,69.9,1006.9
부산,20161024,16.2,13.8,21.2,61.5,1009.8
부산,20161025,18.5,15,21.7,79,1004.1
부산,20161026,18.2,15.2,22.8,66.5,1009.7
부산,20161027,17.6,15.5,20,66,1014
부산,20161028,15.6,15.1,17.3,89.8,1006.2
부산,20161029,14.7,12.6,17.4,70.6,1014.2
부산,20161030,12.9,9.8,19,56.8,1018.8
부산,20161031,12.7,10.7,15.1,60,1016.1
부산,20161101,8.5,5.5,13.4,44.6,1018
부산,20161102,8.2,3.1,14.1,36,1016.7
부산,20161103,11.2,5.9,17.5,58,1014
부산,20161104,14.1,10.1,19,56,1009.2
부산,20161105,15.9,12.3,20.5,70,1006.2
부산,20161106,14.3,12.9,16.6,79,1015.7
부산,20161107,14.3,12.6,18.5,68.9,1015.2
부산,20161108,12.5,8.2,15.9,54.6,1011.8
부산,20161109,9.7,3.8,15.8,54.3,1017.4
부산,20161110,11,9.7,14.3,74.3,1011.8
부산,20161111,12.8,8.2,17.8,61,1010.7
부산,20161112,14.6,8.8,20.3,62.1,1014.7
부산,20161113,15.8,12.9,18,79,1014
부산,20161114,17,15.7,19.5,88.5,1007.5
부산,20161115,15.2,11.6,19.9,57,1008.9
부산,20161116,13.2,9.5,19,44.3,1013.1
부산,20161117,13.3,9.2,18.6,53.6,1015.3
부산,20161118,15.2,11.4,20.8,80.5,1010.3
부산,20161119,15.9,13.4,20.4,88,1005.2
부산,20161120,15.8,14,19.4,71.3,1011.1
부산,20161121,14.9,13,18.8,70.8,1009.3
부산,20161122,11.1,6.2,15.5,59.6,1009.6
부산,20161123,8.3,0,14.5,49,1012.7
부산,20161124,4.1,0.1,9.5,26.8,1014.6
부산,20161125,5.7,0.9,11.7,38.8,1017.2
부산,20161126,6.5,2.8,10.3,61,1014.4
부산,20161127,7.4,5.1,10.8,65.6,1011.3
부산,20161128,7,0,11.9,47,1016.7
부산,20161129,8.6,3.1,14.8,44,1022.2
부산,20161130,10.9,9.1,14.8,89,1017.1
부산,20161201,9.3,4.4,13.8,54,1015.7
부산,20161202,7.5,3.1,12.1,27,1019.3
부산,20161203,9.8,4.5,16.8,39.9,1016.6
부산,20161204,10.5,8.3,13.1,54,1009.4
부산,20161205,11.5,7.5,16.3,61.4,1008.5
부산,20161206,6.5,3.7,10.5,30.8,
부산,20161207,6.2,0.9,11.5,46.1,1013
